player_id,player_name,team_id,position_id,jersey_number,goals,assists,yellow_cards,red_cards,shots,shots_on_goal,saves,clean_sheets,goals_against,photo_url,height_(ft),weight_(lbs),birthdate,nationality_id
pl2366,Jordi Mboula,tm75,pos1,77,0,0,0,0,2,0,0,0,0,https://img.legaseriea.it/vimages/64e3812b/MBLJRD.png,6.0,161,1999-03-16 00:00:00,nat2
pl2610,Siren Diao,tm75,pos1,21,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/64e38135/DIAOSI.png,6.17,-1,2005-01-21 00:00:00,nat2
pl2070,Pedro,tm88,pos1,9,0,0,2,0,3,1,0,0,0,https://img.legaseriea.it/vimages/64e38870/PEDRO.png,5.58,141,1987-07-28 00:00:00,nat2
pl2651,Mario González,tm101,pos1,9,1,1,1,0,8,4,0,0,0,N/A,6.0,168,1996-02-25 00:00:00,nat2
pl3020,Miguel Berry,tm106,pos1,19,1,1,1,0,10,3,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/246766.png,6.25,181,1997-09-16 00:00:00,nat2
pl2726,Jesús Jiménez,tm121,pos1,9,0,3,1,0,17,7,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/152732.png,6.0,181,1993-11-05 00:00:00,nat2
pl3627,Esther González,tm131,pos1,9,2,0,1,0,15,7,0,0,0,N/A,5.42,119,1992-12-08 00:00:00,nat2
pl4214,Bryan Gil,tm137,pos1,11,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p436234.png,5.75,130,2001-02-11 00:00:00,nat2
pl4241,Ansu Fati,tm140,pos1,31,2,0,1,0,12,7,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p465607.png,5.83,146,2002-10-31 00:00:00,nat2
pl4036,Adama Traoré,tm141,pos1,11,0,0,0,0,2,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,5.83,190,1996-01-25 00:00:00,nat2
pl227,Aritz Elustondo,tm1,pos4,6,0,2,0,0,3,2,0,0,0,https://assets.laliga.com/squad/2023/t188/p200957/512x512/p200957_t188_2023_1_002_000.jpg,5.92,157,1994-03-28 00:00:00,nat2
pl229,Robin Le Normand,tm1,pos4,24,1,0,4,0,3,2,6,0,0,https://assets.laliga.com/squad/2023/t188/p224919/512x512/p224919_t188_2023_1_002_000.jpg,6.17,174,1996-11-11 00:00:00,nat2
pl282,Álvaro Odriozola,tm1,pos4,2,0,0,0,0,0,0,1,0,0,https://assets.laliga.com/squad/2023/t188/default/512x512/default_t188_2023_1_002_000.jpg,5.75,146,1995-12-14 00:00:00,nat2
pl387,Aihen Muñoz,tm1,pos4,3,0,1,2,0,5,2,6,0,0,https://assets.laliga.com/squad/2023/t188/p472145/512x512/p472145_t188_2023_1_002_000.jpg,5.75,150,1997-08-16 00:00:00,nat2
pl419,Jon Pacheco,tm1,pos4,20,0,0,2,0,0,0,5,0,0,https://assets.laliga.com/squad/2023/t188/p449931/512x512/p449931_t188_2023_1_002_000.jpg,6.0,170,2001-01-08 00:00:00,nat2
pl445,Urko Gonzalez,tm1,pos4,26,0,0,1,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t188/p514204/512x512/p514204_t188_2023_1_002_000.jpg,6.17,174,2001-03-20 00:00:00,nat2
pl9,Raúl Albiol,tm2,pos4,3,0,0,3,0,2,1,9,0,0,https://assets.laliga.com/squad/2023/t449/p18003/512x512/p18003_t449_2023_1_002_000.jpg,6.17,161,1985-09-04 00:00:00,nat2
pl44,Kiko Femenía,tm2,pos4,17,0,0,3,0,0,0,2,0,0,https://assets.laliga.com/squad/2023/t449/p54484/512x512/p54484_t449_2023_1_002_000.jpg,5.75,132,1991-02-02 00:00:00,nat2
pl124,Alberto Moreno,tm2,pos4,18,0,1,1,1,3,0,0,0,0,https://assets.laliga.com/squad/2023/t449/p100059/512x512/p100059_t449_2023_1_002_000.jpg,5.58,141,1992-07-05 00:00:00,nat2
pl309,Jorge Cuenca,tm2,pos4,5,1,0,1,0,7,2,7,0,0,https://assets.laliga.com/squad/2023/t449/p246301/512x512/p246301_t449_2023_1_002_000.jpg,6.25,163,1999-11-17 00:00:00,nat2
pl354,Carlos Romero,tm2,pos4,37,0,0,1,0,1,0,0,0,0,https://assets.laliga.com/squad/2023/t449/p588993/512x512/p588993_t449_2023_1_002_000.jpg,0.0,-1,2001-10-29 00:00:00,nat2
pl448,Adrià Altimira,tm2,pos4,26,0,0,0,0,1,0,1,0,0,https://assets.laliga.com/squad/2023/t449/p465599/512x512/p465599_t449_2023_1_002_000.jpg,5.58,137,2001-03-28 00:00:00,nat2
pl140,José Gayà,tm3,pos4,14,1,0,1,0,9,1,1,0,0,https://assets.laliga.com/squad/2023/t191/p132105/512x512/p132105_t191_2023_1_002_000.jpg,5.67,146,1995-05-25 00:00:00,nat2
pl165,Jesús Vázquez,tm3,pos4,21,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t191/p466044/512x512/p466044_t191_2023_1_002_000.jpg,6.0,168,2003-01-02 00:00:00,nat2
pl341,Hugo Guillamón,tm3,pos4,6,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t191/p437460/512x512/p437460_t191_2023_1_002_000.jpg,5.83,137,2000-01-31 00:00:00,nat2
pl484,Cristhian Mosquera,tm3,pos4,3,0,0,1,0,3,0,3,0,0,https://assets.laliga.com/squad/2023/t191/p500040/512x512/p500040_t191_2023_1_002_000.jpg,6.17,172,2004-06-27 00:00:00,nat2
pl487,César Tárrega,tm3,pos4,29,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t191/p492898/512x512/p492898_t191_2023_1_002_000.jpg,6.33,-1,2002-02-26 00:00:00,nat2
pl496,Rubén Iranzo,tm3,pos4,31,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t191/p494922/512x512/p494922_t191_2023_1_002_000.jpg,6.0,139,2003-03-14 00:00:00,nat2
pl542,Yarek Gasiorowski,tm3,pos4,34,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t191/default/512x512/default_t191_2023_1_002_000.jpg,6.25,-1,2005-01-12 00:00:00,nat2
pl4,Alejandro Pozo,tm4,pos4,17,0,0,0,0,1,1,0,0,0,https://assets.laliga.com/squad/2023/t1564/p234548/512x512/p234548_t1564_2023_1_002_000.jpg,5.75,152,1999-02-22 00:00:00,nat2
pl50,Edgar González,tm4,pos4,3,0,0,1,1,4,1,11,0,0,https://assets.laliga.com/squad/2023/t1564/p469402/512x512/p469402_t1564_2023_1_002_000.jpg,6.33,172,1997-04-01 00:00:00,nat2
pl276,Sergio Akieme,tm4,pos4,15,2,0,1,0,5,4,2,0,0,https://assets.laliga.com/squad/2023/t1564/p220871/512x512/p220871_t1564_2023_1_002_000.jpg,5.75,152,1997-12-16 00:00:00,nat2
pl347,Chumi,tm4,pos4,21,0,0,2,0,0,0,11,0,0,https://assets.laliga.com/squad/2023/t1564/p227162/512x512/p227162_t1564_2023_1_002_000.jpg,6.08,172,1999-03-02 00:00:00,nat2
pl367,Álex Centelles,tm4,pos4,20,0,0,0,0,1,0,1,0,0,https://assets.laliga.com/squad/2023/t1564/p454883/512x512/p454883_t1564_2023_1_002_000.jpg,6.08,161,1999-08-30 00:00:00,nat2
pl498,Marc Pubill,tm4,pos4,18,0,0,1,0,1,0,3,0,0,https://assets.laliga.com/squad/2023/t1564/p562720/512x512/p562720_t1564_2023_1_002_000.jpg,6.25,190,2003-06-20 00:00:00,nat2
pl560,Paco Sanz,tm4,pos4,27,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t1564/default/512x512/default_t1564_2023_1_002_000.jpg,6.17,-1,2004-11-15 00:00:00,nat2
pl31,Jaume Costa,tm5,pos4,11,0,0,3,0,1,0,1,0,0,https://assets.laliga.com/squad/2023/t181/p58792/512x512/p58792_t181_2023_1_002_000.jpg,5.58,137,1988-03-18 00:00:00,nat2
pl247,Antonio Raíllo,tm5,pos4,21,1,0,0,0,3,2,3,0,0,https://assets.laliga.com/squad/2023/t181/p105571/512x512/p105571_t181_2023_1_002_000.jpg,6.17,174,1991-10-08 00:00:00,nat2
pl277,Toni Lato,tm5,pos4,3,0,1,1,0,1,0,1,0,0,https://assets.laliga.com/squad/2023/t181/p221306/512x512/p221306_t181_2023_1_002_000.jpg,5.58,139,1997-11-21 00:00:00,nat2
pl429,Copete,tm5,pos4,6,0,0,3,0,2,0,3,0,0,https://assets.laliga.com/squad/2023/t181/p500759/512x512/p500759_t181_2023_1_002_000.jpg,6.33,161,1999-10-10 00:00:00,nat2
pl500,Miguel Martín García,tm5,pos4,29,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t181/default/512x512/default_t181_2023_1_002_000.jpg,0.0,-1,2001-01-12 00:00:00,nat2
pl556,David López,tm5,pos4,27,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t181/default/512x512/default_t181_2023_1_002_000.jpg,6.42,-1,2003-02-03 00:00:00,nat2
pl562,Yuzún Ley,tm5,pos4,31,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t181/default/512x512/default_t181_2023_1_002_000.jpg,0.0,-1,2004-01-18 00:00:00,nat2
pl6,Jesús Navas,tm6,pos4,16,0,0,3,0,1,0,2,0,0,https://assets.laliga.com/squad/2023/t179/p17740/512x512/p17740_t179_2023_1_002_000.jpg,5.67,130,1985-11-21 00:00:00,nat2
pl8,Sergio Ramos,tm6,pos4,4,0,0,2,0,6,2,5,0,0,https://assets.laliga.com/squad/2023/t179/p17861/512x512/p17861_t179_2023_1_002_000.jpg,6.0,181,1986-03-30 00:00:00,nat2
pl374,Adrià Pedrosa,tm6,pos4,3,0,1,1,0,5,0,1,0,0,https://assets.laliga.com/squad/2023/t179/p446990/512x512/p446990_t179_2023_1_002_000.jpg,5.75,150,1998-05-13 00:00:00,nat2
pl501,Enrique Salas,tm6,pos4,27,1,0,2,0,2,1,1,0,0,https://assets.laliga.com/squad/2023/t179/p550816/512x512/p550816_t179_2023_1_002_000.jpg,6.08,-1,2002-04-23 00:00:00,nat2
pl53,Óscar de Marcos,tm7,pos4,18,1,3,3,0,3,2,3,0,0,https://assets.laliga.com/squad/2023/t174/p59062/512x512/p59062_t174_2023_1_002_000.jpg,6.0,170,1989-04-14 00:00:00,nat2
pl58,Yuri Berchiche,tm7,pos4,17,1,1,1,0,6,2,3,0,0,https://assets.laliga.com/squad/2023/t174/p42670/512x512/p42670_t174_2023_1_002_000.jpg,5.92,172,1990-02-10 00:00:00,nat2
pl232,Yeray,tm7,pos4,5,0,0,1,0,3,1,2,0,0,https://assets.laliga.com/squad/2023/t174/p197319/512x512/p197319_t174_2023_1_002_000.jpg,6.0,172,1995-01-24 00:00:00,nat2
pl250,Iñigo Lekue,tm7,pos4,15,0,0,2,0,3,0,1,0,0,https://assets.laliga.com/squad/2023/t174/p197314/512x512/p197314_t174_2023_1_002_000.jpg,5.92,152,1993-05-04 00:00:00,nat2
pl353,Peru Nolaskoain,tm7,pos4,23,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t174/p242831/512x512/p242831_t174_2023_1_002_000.jpg,6.08,179,1998-10-25 00:00:00,nat2
pl360,Dani Vivian,tm7,pos4,3,0,0,2,0,5,1,10,0,0,https://assets.laliga.com/squad/2023/t174/p437554/512x512/p437554_t174_2023_1_002_000.jpg,6.0,172,1999-07-05 00:00:00,nat2
pl449,Aitor Paredes,tm7,pos4,4,0,0,4,0,4,0,8,0,0,https://assets.laliga.com/squad/2023/t174/p440593/512x512/p440593_t174_2023_1_002_000.jpg,6.08,168,2000-04-29 00:00:00,nat2
pl468,Beñat Prados,tm7,pos4,24,0,0,0,0,2,1,2,0,0,https://assets.laliga.com/squad/2023/t174/p470506/512x512/p470506_t174_2023_1_002_000.jpg,5.92,-1,2001-02-08 00:00:00,nat2
pl472,Imanol García de Albéniz,tm7,pos4,19,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t174/p470511/512x512/p470511_t174_2023_1_002_000.jpg,5.83,139,2000-06-08 00:00:00,nat2
pl532,Hugo Rincón,tm7,pos4,32,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t174/default/512x512/default_t174_2023_1_002_000.jpg,0.0,-1,2003-01-27 00:00:00,nat2
pl552,Unai Egiluz,tm7,pos4,27,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t174/p629157/512x512/p629157_t174_2023_1_002_000.jpg,6.08,-1,2002-03-19 00:00:00,nat2
pl254,Aridane Hernández,tm8,pos4,5,0,0,3,0,2,0,4,0,0,https://assets.laliga.com/squad/2023/t184/p89399/512x512/p89399_t184_2023_1_002_000.jpg,6.08,170,1989-03-23 00:00:00,nat2
pl379,Martín Pascual,tm8,pos4,4,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t184/p463401/512x512/p463401_t184_2023_1_002_000.jpg,6.25,172,1999-08-04 00:00:00,nat2
pl425,Pep Chavarría,tm8,pos4,3,0,0,1,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t184/p498444/512x512/p498444_t184_2023_1_002_000.jpg,5.75,159,1998-04-10 00:00:00,nat2
pl63,Luis Hernández,tm9,pos4,23,1,0,3,0,1,1,1,0,0,https://assets.laliga.com/squad/2023/t1737/p130025/512x512/p130025_t1737_2023_1_002_000.jpg,6.0,163,1989-04-14 00:00:00,nat2
pl176,Joseba Zaldúa,tm9,pos4,2,0,0,0,0,0,0,2,0,0,https://assets.laliga.com/squad/2023/t1737/p98821/512x512/p98821_t1737_2023_1_002_000.jpg,5.75,152,1992-06-24 00:00:00,nat2
pl220,Jorge Meré,tm9,pos4,22,0,0,0,0,2,1,3,0,0,https://assets.laliga.com/squad/2023/t1737/p178866/512x512/p178866_t1737_2023_1_002_000.jpg,6.0,170,1997-04-17 00:00:00,nat2
pl253,Iza,tm9,pos4,20,0,0,0,0,3,2,2,0,0,https://assets.laliga.com/squad/2023/t1737/p111313/512x512/p111313_t1737_2023_1_002_000.jpg,5.58,150,1993-04-23 00:00:00,nat2
pl256,Fali,tm9,pos4,3,0,0,5,0,3,0,7,0,0,https://assets.laliga.com/squad/2023/t1737/p213118/512x512/p213118_t1737_2023_1_002_000.jpg,6.08,183,1993-08-12 00:00:00,nat2
pl342,Victor Chust,tm9,pos4,5,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t1737/p437463/512x512/p437463_t1737_2023_1_002_000.jpg,6.0,170,2000-03-05 00:00:00,nat2
pl377,Javi Hernández,tm9,pos4,15,0,1,3,0,11,1,6,0,0,https://assets.laliga.com/squad/2023/t1737/p463163/512x512/p463163_t1737_2023_1_002_000.jpg,6.08,159,1998-05-02 00:00:00,nat2
pl563,Alejandro Morata,tm9,pos4,30,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t1737/default/512x512/default_t1737_2023_1_002_000.jpg,0.0,-1,2006-07-06 00:00:00,nat2
pl27,César Azpilicueta,tm10,pos4,3,0,1,1,0,2,2,2,0,0,https://assets.laliga.com/squad/2023/t175/p41328/512x512/p41328_t175_2023_1_002_000.jpg,5.83,168,1989-08-28 00:00:00,nat2
pl257,Mario Hermoso,tm10,pos4,22,0,0,4,0,6,1,5,0,0,https://assets.laliga.com/squad/2023/t175/p213431/512x512/p213431_t175_2023_1_002_000.jpg,6.0,163,1995-06-18 00:00:00,nat2
pl274,Javi Galán,tm10,pos4,17,0,0,1,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t175/p219717/512x512/p219717_t175_2023_1_002_000.jpg,5.67,152,1994-11-19 00:00:00,nat2
pl415,Marco Moreno,tm10,pos4,28,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t175/p492852/512x512/p492852_t175_2023_1_002_000.jpg,6.33,172,2001-02-20 00:00:00,nat2
pl45,Víctor Díaz,tm11,pos4,16,0,0,1,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t5683/p55315/512x512/p55315_t5683_2023_1_002_000.jpg,6.0,157,1988-06-12 00:00:00,nat2
pl90,Ignasi Miquel,tm11,pos4,14,0,1,3,0,10,2,7,0,0,https://assets.laliga.com/squad/2023/t5683/p90801/512x512/p90801_t5683_2023_1_002_000.jpg,6.17,181,1992-09-28 00:00:00,nat2
pl217,Jesús Vallejo,tm11,pos4,5,0,0,1,0,0,0,1,0,0,https://assets.laliga.com/squad/2023/t5683/p178876/512x512/p178876_t5683_2023_1_002_000.jpg,6.0,172,1997-01-05 00:00:00,nat2
pl358,Miguel Rubio,tm11,pos4,4,1,0,1,0,3,1,7,0,0,https://assets.laliga.com/squad/2023/t5683/p450429/512x512/p450429_t5683_2023_1_002_000.jpg,6.25,190,1998-03-11 00:00:00,nat2
pl386,Carlos Neva,tm11,pos4,15,0,1,2,0,2,0,4,0,0,https://assets.laliga.com/squad/2023/t5683/p472148/512x512/p472148_t5683_2023_1_002_000.jpg,5.75,139,1996-06-12 00:00:00,nat2
pl406,Ricard Sánchez,tm11,pos4,12,2,0,3,0,3,3,0,0,0,https://assets.laliga.com/squad/2023/t5683/p465495/512x512/p465495_t5683_2023_1_002_000.jpg,5.75,148,2000-02-22 00:00:00,nat2
pl454,Raúl Torrente,tm11,pos4,28,0,0,2,0,3,0,3,0,0,https://assets.laliga.com/squad/2023/t5683/p519534/512x512/p519534_t5683_2023_1_002_000.jpg,6.33,172,2001-03-01 00:00:00,nat2
pl456,Álvaro Fernández,tm11,pos4,33,0,0,1,0,5,1,0,0,0,https://assets.laliga.com/squad/2023/t5683/p515501/512x512/p515501_t5683_2023_1_002_000.jpg,6.08,-1,2003-03-23 00:00:00,nat2
pl457,Miki,tm11,pos4,32,0,0,0,0,1,1,0,0,0,https://assets.laliga.com/squad/2023/t5683/p492907/512x512/p492907_t5683_2023_1_002_000.jpg,6.25,172,2001-06-09 00:00:00,nat2
pl49,Alvaro Carrillo,tm12,pos4,34,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t186/default/512x512/default_t186_2023_1_002_000.jpg,6.0,159,2002-04-06 00:00:00,nat2
pl99,Nacho,tm12,pos4,6,0,0,1,1,3,1,5,0,0,https://assets.laliga.com/squad/2023/t186/p88477/512x512/p88477_t186_2023_1_002_000.jpg,5.92,168,1990-01-18 00:00:00,nat2
pl117,Dani Carvajal,tm12,pos4,2,2,3,1,0,9,6,3,0,0,https://assets.laliga.com/squad/2023/t186/p88483/512x512/p88483_t186_2023_1_002_000.jpg,5.67,161,1992-01-11 00:00:00,nat2
pl223,Fran García,tm12,pos4,20,0,3,1,0,4,0,0,0,0,https://assets.laliga.com/squad/2023/t186/p227166/512x512/p227166_t186_2023_1_002_000.jpg,5.5,150,1999-08-14 00:00:00,nat2
pl76,Marc Bartra,tm13,pos4,15,0,0,1,0,2,0,1,0,0,https://assets.laliga.com/squad/2023/t185/p81138/512x512/p81138_t185_2023_1_002_000.jpg,6.0,152,1991-01-15 00:00:00,nat2
pl142,Héctor Bellerín,tm13,pos4,2,0,0,0,0,1,1,3,0,0,https://assets.laliga.com/squad/2023/t185/p98745/512x512/p98745_t185_2023_1_002_000.jpg,5.83,161,1995-03-19 00:00:00,nat2
pl330,Juan Miranda,tm13,pos4,3,0,1,3,0,5,1,2,0,0,https://assets.laliga.com/squad/2023/t185/p433530/512x512/p433530_t185_2023_1_002_000.jpg,6.08,168,2000-01-19 00:00:00,nat2
pl348,Aitor Ruibal,tm13,pos4,24,0,1,2,0,3,0,0,0,0,https://assets.laliga.com/squad/2023/t185/p441303/512x512/p441303_t185_2023_1_002_000.jpg,5.75,161,1996-03-22 00:00:00,nat2
pl438,Ricardo Visus,tm13,pos4,34,0,0,0,0,0,0,1,0,0,https://assets.laliga.com/squad/2023/t185/p509531/512x512/p509531_t185_2023_1_002_000.jpg,6.33,-1,2001-04-24 00:00:00,nat2
pl239,Kevin Vázquez,tm14,pos4,20,0,0,1,0,0,0,2,0,0,https://assets.laliga.com/squad/2023/t176/p107807/512x512/p107807_t176_2023_1_002_000.jpg,5.67,159,1993-03-23 00:00:00,nat2
pl328,Unai Núñez,tm14,pos4,4,1,0,3,0,11,4,10,0,0,https://assets.laliga.com/squad/2023/t176/p242830/512x512/p242830_t176_2023_1_002_000.jpg,6.08,174,1997-01-30 00:00:00,nat2
pl369,Óscar Mingueza,tm14,pos4,3,1,1,1,0,14,5,3,0,0,https://assets.laliga.com/squad/2023/t176/p242313/512x512/p242313_t176_2023_1_002_000.jpg,6.0,163,1999-05-13 00:00:00,nat2
pl430,Manu Sánchez,tm14,pos4,23,0,1,1,0,1,0,1,0,0,https://assets.laliga.com/squad/2023/t176/p465494/512x512/p465494_t176_2023_1_002_000.jpg,5.83,152,2000-08-24 00:00:00,nat2
pl463,Carlos Dominguez,tm14,pos4,28,0,0,0,0,1,0,2,0,0,https://assets.laliga.com/squad/2023/t176/p523846/512x512/p523846_t176_2023_1_002_000.jpg,6.17,179,2001-02-11 00:00:00,nat2
pl565,Javier Rodríguez,tm14,pos4,32,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t176/default/512x512/default_t176_2023_1_002_000.jpg,0.0,-1,2003-06-26 00:00:00,nat2
pl179,Diego Rico,tm15,pos4,16,0,5,3,0,5,0,0,0,0,https://assets.laliga.com/squad/2023/t1450/p171129/512x512/p171129_t1450_2023_1_002_000.jpg,5.92,172,1993-02-23 00:00:00,nat2
pl304,José Ángel Carmona,tm15,pos4,18,1,1,4,0,6,1,1,0,0,https://assets.laliga.com/squad/2023/t1450/p545998/512x512/p545998_t1450_2023_1_002_000.png,6.0,152,2002-01-29 00:00:00,nat2
pl381,Juan Iglesias,tm15,pos4,21,0,0,1,0,8,4,2,0,0,https://assets.laliga.com/squad/2023/t1450/p464283/512x512/p464283_t1450_2023_1_002_000.jpg,6.08,172,1998-07-03 00:00:00,nat2
pl516,Gorka Rivera,tm15,pos4,27,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t1450/p589587/512x512/p589587_t1450_2023_1_002_000.jpg,6.0,-1,2004-08-01 00:00:00,nat2
pl93,Juan Cruz,tm16,pos4,3,0,1,1,0,0,0,2,0,0,https://assets.laliga.com/squad/2023/t450/p93203/512x512/p93203_t450_2023_1_002_000.jpg,5.92,172,1992-07-28 00:00:00,nat2
pl137,Rubén Peña,tm16,pos4,15,0,1,2,0,6,1,2,0,0,https://assets.laliga.com/squad/2023/t450/p126290/512x512/p126290_t450_2023_1_002_000.jpg,5.58,141,1991-07-18 00:00:00,nat2
pl156,Unai García,tm16,pos4,4,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t450/p163711/512x512/p163711_t450_2023_1_002_000.jpg,6.08,179,1992-02-03 00:00:00,nat2
pl216,David García,tm16,pos4,5,0,0,2,0,10,2,5,0,0,https://assets.laliga.com/squad/2023/t450/p98851/512x512/p98851_t450_2023_1_002_000.jpg,6.08,159,1994-02-14 00:00:00,nat2
pl287,Nacho Vidal,tm16,pos4,2,1,0,0,0,2,1,0,0,0,https://assets.laliga.com/squad/2023/t450/p230598/512x512/p230598_t450_2023_1_002_000.jpg,5.92,163,1995-01-24 00:00:00,nat2
pl334,Alejandro Catena,tm16,pos4,24,0,1,4,1,4,1,4,0,0,https://assets.laliga.com/squad/2023/t450/p244273/512x512/p244273_t450_2023_1_002_000.jpg,6.33,181,1994-10-28 00:00:00,nat2
pl427,Jesús Areso,tm16,pos4,12,0,1,1,0,1,0,5,0,0,https://assets.laliga.com/squad/2023/t450/p437549/512x512/p437549_t450_2023_1_002_000.jpg,6.0,179,1999-07-02 00:00:00,nat2
pl441,Jorge Herrando,tm16,pos4,28,0,0,0,0,0,0,1,0,0,https://assets.laliga.com/squad/2023/t450/p463784/512x512/p463784_t450_2023_1_002_000.jpg,6.25,-1,2001-02-28 00:00:00,nat2
pl51,Eric García,tm17,pos4,25,1,0,2,0,8,2,6,0,0,https://assets.laliga.com/squad/2023/t2893/p432656/512x512/p432656_t2893_2023_1_002_000.jpg,6.0,168,2001-01-09 00:00:00,nat2
pl61,Juanpe,tm17,pos4,15,0,0,2,0,0,0,3,0,0,https://assets.laliga.com/squad/2023/t2893/p63119/512x512/p63119_t2893_2023_1_002_000.jpg,6.25,174,1991-04-30 00:00:00,nat2
pl105,David López,tm17,pos4,5,2,0,3,0,8,4,9,0,0,https://assets.laliga.com/squad/2023/t2893/p11129/512x512/p11129_t2893_2023_1_002_000.jpg,6.0,179,1989-10-09 00:00:00,nat2
pl384,Valery Fernández,tm17,pos4,11,0,0,0,0,1,0,1,0,0,https://assets.laliga.com/squad/2023/t2893/p469274/512x512/p469274_t2893_2023_1_002_000.jpg,6.0,163,1999-11-23 00:00:00,nat2
pl405,Miguel Gutiérrez,tm17,pos4,3,0,2,3,0,14,1,1,0,0,https://assets.laliga.com/squad/2023/t2893/p248498/512x512/p248498_t2893_2023_1_002_000.jpg,5.92,161,2001-07-27 00:00:00,nat2
pl450,Arnau Martínez,tm17,pos4,4,0,2,3,0,1,0,2,0,0,https://assets.laliga.com/squad/2023/t2893/p517333/512x512/p517333_t2893_2023_1_002_000.jpg,5.92,159,2003-04-25 00:00:00,nat2
pl41,Alex Suárez,tm18,pos4,4,0,0,2,0,3,0,7,0,0,https://assets.laliga.com/squad/2023/t407/p487703/512x512/p487703_t407_2023_1_002_000.jpg,5.83,159,1993-03-18 00:00:00,nat2
pl258,Álvaro Lemos,tm18,pos4,14,0,0,1,0,1,0,1,0,0,https://assets.laliga.com/squad/2023/t407/p213469/512x512/p213469_t407_2023_1_002_000.jpg,5.75,170,1993-03-30 00:00:00,nat2
pl307,Eric Curbelo,tm18,pos4,6,0,0,0,0,0,0,1,0,0,https://assets.laliga.com/squad/2023/t407/p220371/512x512/p220371_t407_2023_1_002_000.jpg,5.67,150,1994-01-14 00:00:00,nat2
pl403,Sergi Cardona,tm18,pos4,3,0,0,4,0,10,1,3,0,0,https://assets.laliga.com/squad/2023/t407/p484693/512x512/p484693_t407_2023_1_002_000.jpg,6.08,170,1999-07-08 00:00:00,nat2
pl446,Marvin,tm18,pos4,2,0,1,1,0,3,1,1,0,0,https://assets.laliga.com/squad/2023/t407/p466072/512x512/p466072_t407_2023_1_002_000.jpg,5.83,148,2000-07-03 00:00:00,nat2
pl497,Mika Mármol,tm18,pos4,15,0,0,3,1,0,0,6,0,0,https://assets.laliga.com/squad/2023/t407/p465677/512x512/p465677_t407_2023_1_002_000.jpg,5.92,152,2001-07-01 00:00:00,nat2
pl547,Juan Herzog,tm18,pos4,31,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t407/p629460/512x512/p629460_t407_2023_1_002_000.jpg,6.08,-1,2004-05-13 00:00:00,nat2
pl78,Marcos Alonso,tm19,pos4,17,0,0,0,0,3,2,0,0,0,https://assets.laliga.com/squad/2023/t178/p82263/512x512/p82263_t178_2023_1_002_000.jpg,6.17,183,1990-12-28 00:00:00,nat2
pl81,Sergi Roberto,tm19,pos4,20,1,0,0,0,1,1,1,0,0,https://assets.laliga.com/squad/2023/t178/p86157/512x512/p86157_t178_2023_1_002_000.jpg,5.83,150,1992-02-07 00:00:00,nat2
pl116,Iñigo Martínez,tm19,pos4,5,0,0,2,0,1,0,6,0,0,https://assets.laliga.com/squad/2023/t178/p90318/512x512/p90318_t178_2023_1_002_000.jpg,6.0,168,1991-05-17 00:00:00,nat2
pl475,Alejandro Balde,tm19,pos4,3,0,1,1,0,2,1,1,0,0,https://assets.laliga.com/squad/2023/t178/p493019/512x512/p493019_t178_2023_1_002_000.jpg,5.75,150,2003-10-18 00:00:00,nat2
